8,0.039437,22
9,0.040196,21
10,0.038779,20
11,0.039421,19
12,0.041909,18
13,0.042808,17
14,0.097257,16
15,0.085082,15
16,0.078695,14
17,0.063568,13
18,0.057046,12
19,0.050734,11
20,0.049946,10
21,0.053909,9
22,0.059448,8
23,0.068695,7
24,0.091003,6
8,0.038831,22
9,0.038496,21
10,0.071242,20
11,0.080881,19
12,0.056919,18
13,0.056276,17
14,0.050799,16
15,0.051038,15
16,0.093215,14
17,0.088433,13
18,0.051981,12
19,0.047998,11
20,0.046677,10
21,0.077591,9
22,0.085327,8
23,0.098877,7
24,0.150269,6
8,0.038977,22
9,0.050893,21
10,0.069269,20
11,0.042275,19
12,0.066359,18
13,0.072585,17
14,0.094564,16
15,0.078673,15
16,0.097065,14
17,0.07677,13
18,0.063143,12
19,0.061661,11
20,0.065628,10
21,0.07045,9
22,0.076233,8
23,0.090668,7
24,0.118347,6
8,0.039423,22
9,0.03903,21
10,0.043403,20
11,0.039448,19
12,0.076804,18
13,0.087879,17
14,0.071041,16
15,0.098222,15
16,0.074081,14
17,0.097882,13
18,0.090445,12
19,0.065691,11
20,0.060802,10
21,0.067314,9
22,0.068817,8
23,0.081421,7
24,0.107788,6
8,0.039039,22
9,0.039258,21
10,0.043836,20
11,0.041106,19
12,0.084213,18
13,0.047013,17
14,0.041914,16
15,0.039446,15
16,0.039513,14
17,0.03967,13
18,0.041001,12
19,0.039085,11
20,0.041359,10
21,0.043495,9
22,0.048157,8
23,0.063873,7
24,0.092773,6
